6 1
18.572550 4.643137 3.764706 17.945099 2.133333 2.509804 0.009369 
32.000000 20.203922 0.000000 31.874510 20.956863 0.000000 0.011019 
20.203922 7.905882 7.529412 18.070589 2.258824 2.635294 0.004237 
22.211765 9.662745 7.780392 18.070589 2.258824 2.635294 0.002831 
7.654902 1.505882 2.007843 10.290196 0.752941 2.258824 0.009459 
31.874510 26.101961 12.047059 31.874510 20.956863 0.000000 0.000904 
8.533334 1.003922 2.007843 22.839216 16.690197 14.933333 0.000002 
9.537255 1.380392 1.882353 22.839216 16.690197 14.933333 0.000003 
6.400000 1.254902 1.756863 10.290196 0.752941 2.258824 0.007890 
32.000000 20.203922 1.003922 18.070589 2.760784 1.129412 0.000010 
32.000000 20.329412 1.129412 18.070589 2.760784 1.129412 0.000009 
32.000000 19.450981 0.878431 30.870588 17.443138 0.000000 0.010210 
32.000000 20.454903 0.501961 32.000000 22.211765 1.129412 0.010585 
15.811765 2.007843 2.133333 14.933333 3.137255 1.882353 0.010639 
19.200001 5.270588 2.886275 18.070589 2.886275 1.882353 0.008777 
30.870588 26.101961 9.160785 31.874510 20.956863 0.000000 0.002237 
13.176471 4.768628 2.384314 10.164706 4.141177 2.886275 0.009573 
18.447060 3.011765 2.384314 17.568628 2.258824 2.133333 0.010745 
8.407844 11.168628 1.756863 25.850981 14.682353 0.125490 0.000116 
14.054902 5.145098 2.384314 10.039216 4.643137 2.635294 0.007802 
26.478432 20.580393 18.572550 17.568628 2.133333 2.384314 0.000001 
26.352942 20.454903 18.447060 17.568628 2.133333 2.384314 0.000001 
26.603922 20.078432 18.447060 17.945099 2.384314 2.635294 0.000002 
26.729412 20.203922 18.572550 17.945099 2.384314 2.635294 0.000001 
14.054902 2.635294 2.007843 15.309804 7.403922 5.521569 0.006676 
27.105883 21.207844 19.200001 17.568628 2.133333 2.384314 0.000000 
27.607843 21.835295 19.827452 17.568628 2.133333 2.384314 0.000000 
16.815687 4.643137 3.513726 14.556863 1.380392 2.007843 0.013870 
14.054902 9.662745 2.635294 14.556863 1.380392 2.007843 0.342043 
14.933333 2.509804 1.882353 15.309804 7.403922 5.521569 0.005837 
13.301961 10.666667 2.760784 14.556863 1.380392 2.007843 0.244630 
25.850981 18.698040 16.564707 17.443138 2.384314 2.509804 0.000007 
16.062746 4.266667 3.011765 14.556863 1.380392 2.007843 0.015374 
16.062746 1.882353 2.133333 15.435294 3.388235 1.882353 0.010697 
32.000000 20.705883 0.752941 19.827452 3.011765 1.631373 0.000017 
13.427451 5.019608 2.635294 10.039216 4.643137 2.635294 0.009453 
18.823530 6.149020 5.145098 18.070589 2.258824 2.635294 0.007742 
14.556863 2.886275 2.258824 15.309804 7.403922 5.521569 0.007062 
4.015687 1.631373 1.882353 6.274510 2.133333 1.003922 0.010203 
32.000000 21.709805 2.258824 32.000000 20.203922 0.752941 0.009205 
25.850981 18.698040 16.564707 17.443138 2.384314 2.509804 0.000007 
14.180392 2.258824 1.756863 12.674510 4.517647 2.258824 0.009993 
26.227451 20.078432 18.321569 17.945099 2.384314 2.635294 0.000002 
30.619608 24.721569 8.156863 32.000000 20.078432 0.501961 0.003554 
18.447060 4.643137 3.011765 18.321569 3.137255 2.133333 0.009396 
7.403922 1.003922 1.631373 24.345098 18.572550 16.690197 0.000000 
31.498039 18.321569 0.250980 19.200001 3.890196 1.003922 0.000074 
26.603922 20.454903 18.698040 17.945099 2.384314 2.635294 0.000001 
14.807843 2.886275 2.384314 15.309804 7.403922 5.521569 0.006879 
15.184314 2.384314 1.882353 12.674510 4.517647 2.258824 0.008416 
31.749020 25.976471 7.780392 32.000000 22.211765 1.129412 0.004665 
16.062746 1.882353 2.133333 15.435294 3.388235 1.882353 0.010549 
19.200001 5.396079 2.007843 9.035295 1.631373 1.882353 0.001917 
26.101961 17.694118 14.431373 17.694118 2.133333 2.133333 0.000017 
8.909804 11.796079 1.756863 25.850981 14.682353 0.125490 0.000175 
16.062746 1.631373 2.007843 14.933333 3.137255 1.882353 0.009331 
12.172549 1.882353 2.635294 13.803922 2.509804 2.384314 0.010063 
14.682353 2.384314 2.007843 12.674510 4.517647 2.258824 0.009716 
32.000000 19.701962 0.376471 32.000000 23.592157 3.137255 0.008099 
25.474510 17.066668 13.803922 17.694118 2.133333 2.133333 0.000033 
6.776471 1.129412 1.505882 9.662745 0.878431 2.133333 0.008677 
4.643137 1.631373 1.631373 6.274510 2.133333 1.003922 0.009364 
32.000000 21.333334 1.254902 32.000000 20.203922 0.752941 0.010288 
14.933333 1.882353 1.505882 12.925490 3.764706 2.635294 0.009824 
25.349020 18.196079 16.062746 17.443138 2.384314 2.509804 0.000011 
25.600000 18.447060 16.313726 17.443138 2.384314 2.509804 0.000008 
12.298039 1.631373 2.509804 13.803922 2.509804 2.384314 0.009396 
9.286275 12.172549 2.133333 25.850981 14.682353 0.125490 0.000213 
12.549020 1.254902 1.505882 23.215687 13.552941 9.788236 0.000095 
16.062746 1.882353 2.133333 14.933333 3.137255 1.882353 0.010092 
13.552941 5.019608 2.635294 10.039216 4.643137 2.635294 0.009211 
31.874510 19.450981 0.000000 30.870588 17.192158 0.000000 0.010205 
10.415687 12.047059 1.756863 25.850981 14.933333 0.501961 0.000349 
19.827452 18.823530 0.878431 20.329412 16.439217 0.501961 0.009010 
17.945099 9.411765 8.282353 12.423530 4.266667 1.756863 0.002460 
16.062746 1.882353 2.133333 16.188236 3.513726 2.509804 0.010682 
8.156863 1.631373 2.133333 9.662745 0.878431 2.133333 0.010103 
12.925490 3.764706 2.635294 12.423530 4.266667 1.756863 0.010914 
15.058824 2.635294 2.007843 12.674510 4.517647 2.258824 0.009236 
13.050981 1.631373 1.505882 22.462746 10.415687 7.278431 0.000700 
17.945099 2.258824 2.007843 9.035295 1.631373 1.882353 0.003667 
32.000000 25.850981 10.541177 32.000000 22.211765 1.129412 0.002383 
13.050981 1.756863 1.756863 22.337255 11.921569 8.156863 0.000428 
32.000000 19.576471 0.501961 30.996078 23.592157 3.262745 0.007877 
16.062746 2.509804 2.133333 12.925490 3.764706 2.635294 0.008337 
17.694118 6.650980 5.396079 14.556863 1.380392 2.007843 0.005539 
31.874510 20.078432 0.250980 19.827452 3.011765 1.631373 0.000022 
10.792157 12.423530 2.133333 25.850981 14.933333 0.501961 0.000421 
9.537255 11.168628 1.129412 25.850981 14.933333 0.501961 0.000199 
11.419608 3.388235 3.137255 25.725491 21.082354 18.823530 0.000000 
17.694118 3.262745 1.003922 10.666667 1.254902 1.756863 0.004632 
18.321569 3.639216 1.380392 9.035295 1.631373 1.882353 0.002989 
15.937255 1.756863 2.007843 16.188236 3.513726 2.509804 0.010450 
16.062746 1.631373 2.007843 15.435294 3.388235 1.882353 0.009339 
16.815687 19.952942 1.631373 21.333334 24.596079 11.921569 0.001258 
6.274510 2.133333 1.003922 12.047059 1.882353 1.380392 0.006973 
14.682353 5.019608 4.266667 25.725491 21.082354 18.823530 0.000003 
22.588236 16.941177 16.188236 26.478432 21.207844 19.200001 0.006079 
15.309804 2.258824 1.882353 12.925490 3.764706 2.635294 0.009733 
22.839216 16.690197 14.933333 26.478432 21.207844 19.200001 0.005406 
31.623529 23.968628 4.768628 32.000000 23.592157 3.137255 0.010088 
32.000000 24.345098 6.776471 32.000000 23.592157 3.137255 0.008093 
31.372549 20.203922 0.000000 31.247059 18.070589 0.125490 0.010424 
15.937255 2.258824 1.882353 12.674510 3.137255 1.505882 0.009461 
25.600000 16.815687 13.678432 17.694118 2.133333 2.133333 0.000035 
25.600000 16.815687 13.678432 17.694118 2.133333 2.133333 0.000032 
17.317648 20.580393 0.627451 21.333334 24.596079 11.921569 0.001142 
31.121569 21.709805 0.752941 32.000000 23.215687 1.380392 0.010446 
32.000000 21.082354 0.125490 19.325491 3.262745 1.631373 0.000013 
15.811765 2.635294 2.258824 12.925490 3.764706 2.635294 0.009178 
17.066668 2.760784 2.635294 12.674510 3.137255 1.505882 0.007353 
16.815687 2.886275 2.007843 20.203922 4.894118 4.517647 0.007242 
12.298039 9.160785 2.007843 14.556863 1.380392 2.007843 0.335485 
9.160785 1.756863 2.007843 24.345098 18.572550 16.690197 0.000000 
29.239216 16.941177 0.000000 29.992157 16.564707 0.000000 0.010848 
12.549020 1.380392 2.133333 13.678432 2.384314 2.384314 0.010172 
24.345098 18.572550 16.690197 26.352942 20.956863 18.823530 0.009112 
11.419608 9.662745 2.007843 14.556863 1.380392 2.007843 0.261992 
17.066668 6.023530 4.768628 14.556863 1.380392 2.007843 0.006787 
12.674510 1.254902 2.133333 13.678432 2.384314 2.384314 0.009489 
8.533334 11.419608 1.631373 25.850981 14.682353 0.125490 0.000136 
12.047059 3.137255 2.384314 25.600000 21.960785 19.701962 0.000000 
17.945099 2.133333 2.509804 14.933333 2.384314 2.384314 0.009783 
30.243137 16.690197 0.000000 29.992157 16.564707 0.000000 0.009793 
32.000000 20.078432 1.254902 18.070589 2.760784 1.129412 0.000011 
28.862745 16.564707 0.000000 30.745098 17.066668 0.878431 0.010282 
31.372549 19.827452 0.000000 19.325491 3.262745 1.631373 0.000028 
9.160785 1.882353 1.631373 25.600000 21.960785 19.701962 0.000000 
23.968628 18.823530 18.070589 26.352942 20.956863 18.823530 0.009429 
17.819609 20.956863 2.635294 19.952942 23.843138 7.529412 0.005878 
32.000000 24.094118 3.137255 32.000000 23.215687 1.380392 0.010529 
4.015687 1.631373 2.133333 6.901961 2.258824 1.505882 0.009788 
13.803922 15.560784 0.376471 15.184314 16.815687 0.376471 0.010585 
17.317648 1.882353 2.133333 14.933333 2.384314 2.384314 0.009020 
16.815687 3.890196 3.011765 14.556863 1.380392 2.007843 0.022744 
12.549020 12.549020 1.254902 21.709805 13.176471 1.003922 0.003394 
16.815687 3.890196 3.011765 14.556863 1.380392 2.007843 0.021218 
12.925490 12.925490 1.631373 21.709805 13.176471 1.003922 0.003780 
31.749020 18.698040 0.000000 30.870588 17.443138 0.000000 0.009489 
18.196079 21.207844 1.129412 21.333334 24.596079 11.921569 0.001639 
24.345098 25.474510 11.796079 22.839216 22.337255 6.525490 0.006384 
20.831373 7.654902 5.019608 18.070589 2.886275 1.882353 0.006012 
12.674510 4.392157 1.631373 8.909804 2.258824 1.756863 0.008100 
15.937255 1.756863 2.007843 15.435294 3.388235 1.882353 0.010090 
6.400000 1.631373 1.254902 12.047059 1.882353 1.380392 0.007028 
17.568628 2.133333 1.129412 11.294118 1.505882 1.505882 0.005632 
31.623529 17.066668 0.000000 31.749020 22.588236 4.894118 0.005142 
9.913726 11.545098 1.254902 25.850981 14.933333 0.501961 0.000261 
30.619608 21.960785 2.760784 30.996078 23.592157 3.262745 0.009396 
11.796079 11.796079 1.003922 21.709805 13.176471 1.003922 0.002438 
17.819609 2.384314 1.380392 9.035295 1.631373 1.882353 0.003709 
15.184314 1.380392 1.505882 20.831373 5.898039 5.145098 0.003945 
27.231373 21.960785 18.949020 26.478432 21.207844 19.200001 0.009642 
17.694118 20.831373 1.254902 19.952942 23.843138 7.529412 0.004996 
25.725491 21.333334 20.831373 26.352942 20.454903 18.447060 0.009961 
18.949020 8.407844 7.152941 13.803922 5.647059 0.627451 0.003830 
31.121569 19.450981 0.000000 32.000000 20.078432 1.129412 0.010739 
18.949020 3.011765 1.882353 12.925490 2.509804 2.007843 0.005901 
10.164706 4.141177 2.886275 3.388235 0.627451 1.003922 0.004708 
6.901961 2.258824 1.505882 10.541177 0.752941 0.250980 0.008762 
28.360785 15.937255 0.000000 29.992157 18.321569 0.878431 0.009653 
13.176471 4.015687 2.886275 12.423530 4.266667 1.756863 0.010670 
14.807843 13.050981 0.878431 14.556863 9.913726 0.000000 0.009446 
30.243137 20.580393 0.000000 32.000000 23.215687 1.380392 0.008903 
4.643137 2.007843 1.882353 5.396079 1.756863 2.007843 0.010415 
26.101961 22.337255 22.086275 26.729412 20.203922 18.572550 0.008617 
4.643137 1.631373 1.380392 6.901961 2.258824 1.505882 0.009081 
6.901961 1.756863 1.505882 10.541177 0.752941 0.250980 0.008794 
15.058824 13.301961 0.878431 14.556863 9.913726 0.000000 0.009338 
24.721569 25.725491 12.800000 22.839216 22.337255 6.525490 0.004606 
15.811765 7.027451 5.772549 11.921569 4.015687 1.756863 0.005599 
10.039216 2.133333 1.505882 23.466667 20.580393 18.321569 0.000000 
31.372549 21.709805 0.878431 31.372549 24.470589 0.878431 0.009993 
16.188236 1.882353 1.882353 16.062746 4.266667 3.011765 0.010083 
20.078432 17.066668 0.501961 12.047059 15.435294 5.270588 0.003143 
29.615686 16.188236 0.000000 30.745098 17.066668 0.878431 0.009427 
12.674510 3.137255 1.505882 11.921569 4.015687 1.756863 0.010895 
7.780392 2.258824 1.882353 10.290196 0.752941 2.258824 0.009843 
8.031373 2.007843 2.007843 10.290196 0.752941 2.258824 0.009977 
25.725491 21.082354 18.823530 26.352942 20.454903 18.447060 0.010967 
17.568628 2.133333 2.384314 14.556863 2.007843 2.258824 0.008639 
31.874510 18.572550 0.000000 30.870588 17.443138 0.000000 0.010181 
32.000000 26.478432 10.415687 32.000000 20.078432 0.501961 0.001519 
30.243137 28.235294 16.188236 32.000000 19.450981 0.878431 0.000141 
12.172549 12.172549 1.129412 21.709805 13.176471 1.003922 0.002929 
14.556863 12.674510 0.752941 14.556863 9.913726 0.000000 0.008750 
30.996078 21.960785 1.882353 30.996078 23.592157 3.262745 0.009863 
17.443138 2.384314 2.509804 15.811765 2.007843 2.133333 0.010664 
24.596079 25.725491 12.549020 22.713726 23.466667 6.650980 0.005363 
17.443138 2.258824 0.878431 10.666667 1.254902 1.756863 0.005418 
13.301961 2.886275 1.129412 12.549020 4.768628 2.133333 0.010347 
22.839216 6.023530 6.149020 17.443138 2.007843 2.635294 0.004406 
18.447060 2.258824 2.760784 10.666667 1.254902 1.756863 0.004660 
11.796079 1.631373 2.384314 13.803922 2.509804 2.384314 0.010249 
24.345098 25.474510 12.298039 22.713726 23.466667 6.650980 0.006501 
18.321569 21.333334 1.505882 19.952942 23.843138 7.529412 0.005926 
32.000000 22.337255 2.007843 32.000000 23.215687 1.380392 0.009646 
32.000000 22.086275 1.254902 32.000000 19.701962 0.752941 0.010230 
28.862745 15.686275 0.000000 29.992157 18.321569 0.878431 0.008653 
13.929412 2.133333 1.882353 18.070589 6.149020 3.388235 0.006781 
22.462746 10.415687 7.278431 18.070589 2.886275 1.882353 0.002581 
19.325491 8.784314 7.529412 13.803922 5.647059 0.627451 0.003229 
31.874510 20.705883 0.376471 19.827452 3.011765 1.631373 0.000018 
28.360785 15.560784 0.000000 29.113726 16.815687 0.000000 0.010635 
17.568628 5.270588 4.141177 14.556863 1.380392 2.007843 0.011461 
31.749020 19.325491 0.000000 30.870588 17.192158 0.000000 0.009760 
27.231373 29.866667 22.839216 29.239216 31.372549 24.847059 0.009491 
17.819609 2.133333 1.380392 11.294118 1.505882 1.505882 0.005784 
18.070589 2.258824 2.635294 14.556863 2.007843 2.258824 0.009332 
26.478432 11.670588 5.898039 17.066668 1.756863 3.388235 0.000670 
14.682353 12.925490 0.752941 14.556863 9.913726 0.000000 0.009190 
12.800000 1.631373 2.133333 13.552941 1.756863 0.501961 0.009372 
29.741177 16.690197 0.000000 29.992157 16.564707 0.000000 0.010497 
13.929412 15.560784 0.752941 15.184314 16.815687 0.376471 0.010466 
19.200001 2.886275 3.137255 11.294118 1.505882 1.505882 0.004376 
32.000000 19.827452 0.627451 31.121569 19.576471 0.000000 0.009638 
21.082354 10.039216 9.537255 18.070589 2.509804 2.760784 0.002078 
25.600000 21.960785 19.701962 26.729412 20.203922 18.572550 0.010272 
11.921569 1.003922 1.756863 13.678432 2.384314 2.384314 0.010166 
17.694118 2.258824 2.509804 14.054902 2.635294 2.007843 0.008112 
29.239216 16.313726 0.000000 30.745098 17.066668 0.878431 0.009995 
19.827452 16.815687 0.250980 12.047059 15.435294 5.270588 0.002903 
13.678432 15.309804 0.501961 15.184314 16.815687 0.376471 0.009203 
28.611765 15.560784 0.125490 29.113726 16.815687 0.000000 0.009556 
19.701962 3.639216 2.258824 12.925490 2.509804 2.007843 0.005763 
31.498039 29.364706 17.819609 31.874510 19.450981 0.000000 0.000034 
32.000000 21.458824 0.752941 32.000000 20.078432 1.129412 0.010214 
32.000000 18.949020 0.878431 32.000000 26.101961 8.156863 0.002579 
16.941177 2.886275 2.635294 12.674510 3.137255 1.505882 0.008011 
25.976471 15.686275 11.043138 18.321569 2.258824 2.384314 0.000142 
18.949020 17.819609 0.125490 20.329412 16.439217 0.501961 0.010516 
7.529412 1.380392 0.878431 23.466667 20.580393 18.321569 0.000000 
18.572550 21.584314 2.007843 19.074511 23.215687 6.901961 0.007649 
13.050981 1.756863 1.756863 23.215687 13.552941 9.788236 0.000154 
26.980392 29.866667 22.839216 29.113726 31.247059 24.721569 0.009535 
28.235294 15.309804 2.133333 17.945099 2.258824 2.007843 0.000211 
10.164706 3.513726 1.756863 3.388235 0.627451 1.003922 0.004579 
25.976471 21.207844 18.823530 26.352942 20.956863 18.823530 0.009776 
11.168628 1.631373 2.133333 13.803922 2.509804 2.384314 0.009971 
16.062746 1.756863 1.756863 16.062746 4.266667 3.011765 0.009821 
19.450981 3.388235 2.007843 12.925490 2.509804 2.007843 0.005755 
19.701962 16.690197 0.125490 11.168628 14.180392 3.639216 0.003076 
18.949020 4.015687 3.262745 17.568628 2.258824 2.133333 0.010042 
9.286275 2.133333 1.254902 21.835295 18.949020 16.941177 0.000001 
31.749020 20.203922 0.000000 31.247059 18.070589 0.125490 0.009828 
17.694118 2.007843 1.505882 10.666667 1.254902 1.756863 0.005470 
12.800000 4.517647 1.756863 11.294118 4.141177 3.262745 0.009848 
32.000000 19.576471 0.125490 30.870588 17.192158 0.000000 0.008898 
27.231373 29.741177 23.090197 29.239216 31.372549 24.847059 0.009174 
31.749020 19.576471 0.000000 31.749020 21.835295 0.000000 0.009133 
32.000000 21.584314 0.878431 32.000000 20.078432 1.129412 0.009491 
23.466667 14.431373 1.631373 30.243137 17.192158 0.250980 0.005072 
12.047059 1.380392 1.756863 13.552941 1.756863 0.501961 0.010366 
31.874510 21.207844 0.125490 19.325491 3.262745 1.631373 0.000014 
26.603922 29.741177 22.462746 28.737255 31.247059 23.843138 0.009706 
24.470589 25.600000 12.423530 23.466667 22.839216 7.027451 0.005804 
10.039216 4.643137 2.635294 4.768628 1.631373 2.133333 0.006636 
18.070589 2.509804 2.760784 14.054902 2.635294 2.007843 0.008808 
12.925490 1.631373 1.631373 22.337255 11.921569 8.156863 0.000364 
19.576471 16.564707 0.000000 11.168628 14.180392 3.639216 0.002824 
19.827452 3.011765 1.631373 17.443138 2.007843 2.635294 0.009982 
18.949020 18.070589 0.125490 20.454903 16.815687 0.501961 0.009276 
17.819609 2.258824 2.007843 15.811765 2.007843 2.133333 0.010348 
32.000000 21.960785 2.635294 31.498039 19.450981 1.129412 0.009297 
17.694118 2.133333 2.133333 16.313726 2.509804 2.635294 0.010760 
13.929412 15.686275 0.501961 15.058824 16.690197 0.250980 0.010604 
27.231373 29.741177 23.341177 29.239216 31.372549 24.847059 0.008656 
18.447060 21.333334 2.133333 23.341177 26.854902 13.929412 0.000755 
16.564707 2.509804 2.258824 12.674510 3.137255 1.505882 0.008761 
32.000000 21.082354 0.000000 32.000000 20.203922 0.752941 0.010754 
16.815687 17.945099 0.250980 16.941177 20.078432 0.878431 0.009809 
26.854902 16.564707 11.921569 18.321569 2.258824 2.384314 0.000066 
17.945099 5.772549 4.643137 14.556863 1.380392 2.007843 0.009441 
18.321569 17.694118 0.000000 20.329412 17.317648 0.752941 0.009179 
17.694118 20.831373 1.254902 19.074511 23.215687 6.901961 0.006073 
12.674510 9.788236 3.011765 14.556863 1.380392 2.007843 0.277717 
17.568628 2.007843 2.258824 14.933333 2.384314 2.384314 0.009522 
20.329412 17.317648 0.752941 12.047059 15.435294 5.270588 0.003072 
21.458824 4.517647 5.270588 17.443138 2.007843 2.635294 0.006989 
31.498039 20.078432 0.878431 31.121569 19.576471 0.000000 0.010340 
24.219608 11.921569 7.529412 18.698040 2.509804 3.011765 0.001601 
32.000000 22.964706 0.501961 31.121569 19.576471 0.000000 0.009338 
19.325491 16.564707 0.000000 9.286275 12.172549 2.133333 0.001940 
24.847059 12.549020 8.156863 18.698040 2.509804 3.011765 0.001107 
12.298039 2.133333 2.007843 13.301961 1.631373 0.627451 0.009382 
19.952942 16.941177 0.376471 12.047059 15.435294 5.270588 0.003065 
24.596079 19.576471 18.070589 26.478432 21.207844 19.200001 0.009472 
12.925490 10.541177 3.513726 14.556863 1.380392 2.007843 0.233112 
8.156863 2.384314 2.384314 9.662745 0.878431 2.133333 0.010422 
17.819609 2.384314 2.635294 14.180392 2.258824 1.756863 0.009142 
18.572550 18.321569 0.125490 19.952942 16.941177 0.125490 0.009298 
32.000000 23.341177 2.635294 31.498039 19.450981 1.129412 0.007672 
25.474510 20.705883 19.325491 26.352942 20.454903 18.447060 0.009587 
31.372549 19.576471 0.000000 31.498039 19.450981 1.129412 0.010909 
17.694118 2.258824 2.509804 14.180392 2.258824 1.756863 0.008194 
19.701962 15.686275 2.007843 12.047059 7.529412 1.254902 0.001711 
17.819609 2.007843 2.384314 14.933333 2.384314 2.384314 0.009740 
14.180392 3.262745 1.129412 12.549020 4.768628 2.133333 0.010230 
17.819609 2.258824 2.509804 14.556863 2.007843 2.258824 0.009048 
4.643137 2.007843 1.882353 5.396079 1.756863 2.007843 0.010858 
19.325491 3.262745 1.631373 17.066668 1.756863 3.388235 0.009607 
30.996078 21.333334 0.752941 32.000000 26.101961 8.156863 0.003731 
23.592157 8.031373 4.768628 17.066668 1.756863 3.388235 0.003279 
10.917647 4.266667 2.007843 4.768628 1.631373 2.133333 0.005264 
32.000000 22.462746 2.258824 31.372549 24.470589 0.878431 0.008978 
18.572550 7.278431 6.149020 14.556863 1.380392 2.007843 0.004083 
29.741177 17.317648 0.000000 18.447060 2.258824 2.760784 0.000064 
19.074511 18.196079 0.376471 20.454903 16.815687 0.501961 0.010534 
31.623529 20.831373 0.376471 32.000000 24.721569 1.882353 0.008707 
11.670588 10.415687 3.011765 14.556863 1.380392 2.007843 0.199735 
32.000000 21.333334 0.627451 32.000000 19.701962 0.752941 0.010125 
30.870588 20.956863 0.250980 31.372549 24.470589 0.878431 0.009147 
9.537255 1.003922 1.129412 11.921569 1.631373 2.133333 0.008885 
32.000000 20.329412 0.250980 31.247059 18.070589 0.125490 0.009059 
17.945099 11.921569 0.000000 30.368628 17.443138 0.000000 0.000841 
19.952942 16.188236 2.384314 12.172549 7.529412 1.003922 0.001454 
7.027451 1.254902 1.254902 8.533334 1.003922 2.007843 0.009417 
21.207844 6.776471 4.392157 18.070589 3.137255 3.890196 0.008033 
19.952942 16.941177 0.125490 11.168628 14.180392 3.639216 0.002883 
25.349020 20.580393 19.450981 26.352942 20.956863 18.823530 0.010286 
17.568628 20.705883 1.129412 23.341177 26.854902 13.929412 0.000402 
28.737255 15.811765 0.000000 29.992157 18.321569 0.878431 0.009320 
19.576471 16.564707 0.000000 11.168628 14.180392 3.639216 0.003027 
18.572550 2.509804 2.133333 11.294118 1.505882 1.505882 0.005148 
32.000000 25.850981 6.274510 32.000000 20.203922 0.000000 0.003644 
16.815687 2.384314 2.007843 13.301961 2.886275 1.129412 0.009226 
18.070589 6.149020 3.388235 18.321569 3.137255 2.133333 0.009574 
