6 1
29.364706 25.850981 26.478432 26.478432 19.074511 21.584314 0.002274 
2.007843 3.262745 0.250980 1.882353 3.639216 0.501961 0.011075 
2.635294 3.890196 0.501961 2.258824 3.513726 0.376471 0.002061 
3.513726 3.513726 0.878431 1.882353 3.513726 0.250980 0.008526 
2.133333 3.388235 0.376471 25.349020 20.203922 21.960785 0.000000 
27.858824 23.341177 24.847059 7.780392 9.788236 1.882353 0.000000 
22.086275 11.419608 14.305882 25.098040 16.564707 19.450981 0.011420 
1.882353 3.011765 0.627451 2.007843 3.764706 0.501961 0.010422 
25.223530 20.580393 22.588236 25.976471 19.325491 21.835295 0.008567 
24.847059 15.435294 18.698040 25.098040 16.564707 19.450981 0.908546 
26.101961 17.694118 19.827452 24.596079 15.435294 17.945099 0.008425 
14.933333 9.160785 10.415687 28.611765 24.847059 25.850981 0.000001 
26.478432 21.835295 22.713726 28.109804 26.227451 26.603922 0.005857 
27.733334 23.215687 24.470589 7.780392 9.788236 1.882353 0.000000 
25.976471 23.090197 24.094118 19.952942 14.807843 16.564707 0.000943 
4.015687 3.639216 0.501961 1.882353 3.137255 0.125490 0.010229 
1.756863 3.011765 0.000000 1.882353 3.639216 0.501961 0.011007 
